int,int,int,int,int,int,int,int,int,int,int,string,string,string,string
31,5,0,0,0,0,2,0,2,4,3,Rifle|Shotgun,Pistol|Rifle|Take Cover|Lucky,early,Rifle
100,100,0,0,0,0,3,3,3,5,1,Pistol|Shotgun|Lucky,Take Cover|Rifle|Shotgun|Lucky|Pistol,early,Lucky
100,60,0,0,10,0,1,3,3,5,1,Pistol|Shotgun|Lucky,Take Cover|Rifle|Shotgun|Lucky|Pistol,early,Shotgun
32,38,0,0,10,0,3,0,3,5,3,Pistol|Shotgun|Lucky,Take Cover|Rifle|Shotgun|Lucky|Pistol,early,Lucky
100,100,0,0,0,0,3,3,1,4,1,Lucky,Pistol|Rifle|Lucky|Shotgun,early,Lucky
31,60,0,0,20,0,3,0,1,4,3,Lucky,Pistol|Rifle|Lucky|Shotgun,early,Lucky
100,100,0,0,0,0,3,3,2,3,1,Lucky|Rifle,Take Cover|Shotgun|Rifle,early,Lucky
100,20,0,0,0,0,1,3,2,3,1,Lucky|Rifle,Take Cover|Shotgun|Rifle,early,Rifle
100,100,0,0,0,0,3,3,4,2,1,Take Cover|Pistol|Lucky|Rifle,Lucky|Rifle,early,Rifle
100,78,0,0,0,0,2,3,4,2,1,Take Cover|Pistol|Lucky|Rifle,Lucky|Rifle,early,Rifle
100,54,0,0,0,0,1,3,4,2,1,Take Cover|Pistol|Lucky|Rifle,Lucky|Rifle,early,Rifle
68,32,0,0,0,0,3,0,4,2,3,Take Cover|Pistol|Lucky|Rifle,Lucky|Rifle,early,Rifle
68,10,0,0,0,0,2,0,4,2,3,Take Cover|Pistol|Lucky|Rifle,Lucky|Rifle,early,Rifle
100,100,0,0,0,0,3,3,5,3,1,Rifle|Take Cover|Lucky|Shotgun|Pistol,Shotgun|Pistol|Take Cover,early,Rifle
100,78,0,0,0,0,2,3,5,3,1,Rifle|Take Cover|Lucky|Shotgun|Pistol,Shotgun|Pistol|Take Cover,early,Rifle
100,54,0,0,0,0,1,3,5,3,1,Rifle|Take Cover|Lucky|Shotgun|Pistol,Shotgun|Pistol|Take Cover,early,Rifle
33,32,0,0,0,0,3,0,5,3,3,Rifle|Take Cover|Lucky|Shotgun|Pistol,Shotgun|Pistol|Take Cover,early,Rifle
33,10,0,0,0,0,2,0,5,3,3,Rifle|Take Cover|Lucky|Shotgun|Pistol,Shotgun|Pistol|Take Cover,early,Rifle
90,100,0,30,0,0,3,0,1,3,2,Pistol,Lucky|Shotgun|Take Cover,early,Pistol
90,75,0,30,0,0,2,0,1,3,2,Pistol,Lucky|Shotgun|Take Cover,early,Pistol
90,54,0,30,0,0,1,0,1,3,2,Pistol,Lucky|Shotgun|Take Cover,early,Pistol
69,31,0,30,0,0,3,0,1,3,4,Pistol,Lucky|Shotgun|Take Cover,early,Pistol
69,14,0,30,0,0,2,0,1,3,4,Pistol,Lucky|Shotgun|Take Cover,early,Pistol
100,100,0,0,0,0,3,3,4,1,1,Pistol|Shotgun|Take Cover|Rifle,Shotgun,early,Rifle
100,76,0,0,0,0,2,3,4,1,1,Pistol|Shotgun|Take Cover|Rifle,Shotgun,early,Rifle
100,54,0,0,0,0,1,3,4,1,1,Pistol|Shotgun|Take Cover|Rifle,Shotgun,early,Rifle
38,30,0,0,0,0,3,0,4,1,3,Pistol|Shotgun|Take Cover|Rifle,Shotgun,early,Rifle
38,6,0,0,0,0,2,0,4,1,3,Pistol|Shotgun|Take Cover|Rifle,Shotgun,early,Rifle
100,100,0,0,0,0,3,3,4,5,1,Take Cover|Rifle|Lucky|Shotgun,Pistol|Lucky|Rifle|Shotgun|Take Cover,early,Rifle
100,78,0,0,0,0,2,3,4,5,1,Take Cover|Rifle|Lucky|Shotgun,Pistol|Lucky|Rifle|Shotgun|Take Cover,early,Rifle
100,55,0,0,0,0,1,3,4,5,1,Take Cover|Rifle|Lucky|Shotgun,Pistol|Lucky|Rifle|Shotgun|Take Cover,early,Rifle
31,31,0,0,0,0,3,0,4,5,3,Take Cover|Rifle|Lucky|Shotgun,Pistol|Lucky|Rifle|Shotgun|Take Cover,early,Rifle
31,9,0,0,0,0,2,0,4,5,3,Take Cover|Rifle|Lucky|Shotgun,Pistol|Lucky|Rifle|Shotgun|Take Cover,early,Rifle
100,100,0,0,0,0,3,3,5,4,1,Rifle|Shotgun|Pistol|Lucky|Take Cover,Shotgun|Take Cover|Lucky|Pistol,early,Rifle
100,76,0,0,0,0,2,3,5,4,1,Rifle|Shotgun|Pistol|Lucky|Take Cover,Shotgun|Take Cover|Lucky|Pistol,early,Rifle
100,53,0,0,0,0,1,3,5,4,1,Rifle|Shotgun|Pistol|Lucky|Take Cover,Shotgun|Take Cover|Lucky|Pistol,early,Rifle
61,30,0,0,0,10,3,0,5,4,3,Rifle|Shotgun|Pistol|Lucky|Take Cover,Shotgun|Take Cover|Lucky|Pistol,early,Rifle
61,6,0,0,0,10,2,0,5,4,3,Rifle|Shotgun|Pistol|Lucky|Take Cover,Shotgun|Take Cover|Lucky|Pistol,early,Rifle
90,100,0,15,0,0,3,0,3,3,2,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,early,Rifle
90,78,0,15,0,0,2,0,3,3,2,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,early,Take Cover
90,78,15,15,0,0,1,0,3,3,2,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,early,Take Cover
90,78,0,45,0,0,3,0,3,3,4,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,early,Take Cover
90,78,15,45,0,0,2,0,3,3,4,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,early,Take Cover
90,78,30,45,0,0,1,0,3,3,4,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,early,Take Cover
90,78,0,45,0,0,3,0,3,3,6,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,early,Take Cover
90,78,15,45,0,0,2,0,3,3,6,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,early,Take Cover
90,78,30,45,0,0,1,0,3,3,6,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,early,Take Cover
90,78,0,45,0,0,3,0,3,3,8,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,early,Take Cover
90,78,15,45,0,0,2,0,3,3,8,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,early,Take Cover
90,78,30,45,0,0,1,0,3,3,8,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,early,Take Cover
90,78,0,45,0,0,3,0,3,3,10,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,late,Take Cover
90,78,15,45,0,0,2,0,3,3,10,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,late,Take Cover
90,78,30,45,0,0,1,0,3,3,10,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,late,Take Cover
90,78,0,45,0,0,3,0,3,3,12,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,early,Take Cover
90,78,15,45,0,0,2,0,3,3,12,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,early,Take Cover
90,78,30,45,0,0,1,0,3,3,12,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,early,Take Cover
90,78,0,45,0,0,3,0,3,3,14,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,early,Take Cover
90,78,15,45,0,0,2,0,3,3,14,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,early,Take Cover
90,78,30,45,0,0,1,0,3,3,14,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,early,Take Cover
90,78,0,45,0,0,3,0,3,3,16,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,early,Take Cover
90,78,15,45,0,0,2,0,3,3,16,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,early,Take Cover
90,78,30,45,0,0,1,0,3,3,16,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,early,Take Cover
90,78,0,45,0,0,3,0,3,3,18,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,early,Take Cover
90,78,15,45,0,0,2,0,3,3,18,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,early,Take Cover
90,78,30,45,0,0,1,0,3,3,18,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,early,Take Cover
90,78,0,45,0,0,3,0,3,3,20,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,late,Take Cover
90,78,15,45,0,0,2,0,3,3,20,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,late,Take Cover
90,78,30,45,0,0,1,0,3,3,20,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,late,Take Cover
90,78,0,45,0,0,3,0,3,3,22,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,early,Take Cover
90,78,15,45,0,0,2,0,3,3,22,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,early,Take Cover
90,78,30,45,0,0,1,0,3,3,22,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,early,Take Cover
90,78,0,45,0,0,3,0,3,3,24,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,early,Take Cover
90,78,15,45,0,0,2,0,3,3,24,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,early,Take Cover
90,78,30,45,0,0,1,0,3,3,24,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,early,Take Cover
90,78,0,45,0,0,3,0,3,3,26,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,early,Take Cover
90,78,15,45,0,0,2,0,3,3,26,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,early,Take Cover
90,78,30,45,0,0,1,0,3,3,26,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,early,Take Cover
90,78,0,45,0,0,3,0,3,3,28,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,early,Take Cover
90,78,15,45,0,0,2,0,3,3,28,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,early,Take Cover
90,78,30,45,0,0,1,0,3,3,28,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,early,Take Cover
90,78,0,45,0,0,3,0,3,3,30,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,late,Take Cover
90,78,15,45,0,0,2,0,3,3,30,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,late,Take Cover
90,78,30,45,0,0,1,0,3,3,30,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,late,Take Cover
90,78,0,45,0,0,3,0,3,3,32,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,early,Take Cover
90,78,15,45,0,0,2,0,3,3,32,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,early,Take Cover
90,78,30,45,0,0,1,0,3,3,32,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,early,Take Cover
90,78,0,45,0,0,3,0,3,3,34,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,early,Take Cover
90,78,15,45,0,0,2,0,3,3,34,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,early,Take Cover
90,78,30,45,0,0,1,0,3,3,34,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,early,Take Cover
90,78,0,45,0,0,3,0,3,3,36,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,early,Take Cover
90,78,15,45,0,0,2,0,3,3,36,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,early,Take Cover
90,78,30,45,0,0,1,0,3,3,36,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,early,Take Cover
90,78,0,45,0,0,3,0,3,3,38,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,early,Take Cover
90,78,15,45,0,0,2,0,3,3,38,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,early,Take Cover
90,78,30,45,0,0,1,0,3,3,38,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,early,Take Cover
90,78,0,45,0,0,3,0,3,3,40,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,late,Take Cover
90,78,15,45,0,0,2,0,3,3,40,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,late,Take Cover
90,78,30,45,0,0,1,0,3,3,40,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,late,Take Cover
90,78,0,45,0,0,3,0,3,3,42,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,early,Take Cover
90,78,15,45,0,0,2,0,3,3,42,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,early,Take Cover
90,78,30,45,0,0,1,0,3,3,42,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,early,Take Cover
90,78,0,45,0,0,3,0,3,3,44,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,early,Take Cover
90,78,15,45,0,0,2,0,3,3,44,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,early,Take Cover
90,78,30,45,0,0,1,0,3,3,44,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,early,Take Cover
90,78,0,45,0,0,3,0,3,3,46,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,early,Take Cover
90,78,15,45,0,0,2,0,3,3,46,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,early,Take Cover
90,78,30,45,0,0,1,0,3,3,46,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,early,Take Cover
90,78,0,45,0,0,3,0,3,3,48,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,early,Take Cover
90,78,15,45,0,0,2,0,3,3,48,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,early,Take Cover
90,78,30,45,0,0,1,0,3,3,48,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,early,Take Cover
90,78,0,45,0,0,3,0,3,3,50,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,late,Take Cover
90,78,15,45,0,0,2,0,3,3,50,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,late,Take Cover
90,78,30,45,0,0,1,0,3,3,50,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,late,Take Cover
90,78,0,45,0,0,3,0,3,3,52,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,early,Take Cover
90,78,15,45,0,0,2,0,3,3,52,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,early,Take Cover
90,78,30,45,0,0,1,0,3,3,52,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,early,Take Cover
90,78,0,45,0,0,3,0,3,3,54,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,early,Take Cover
90,78,15,45,0,0,2,0,3,3,54,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,early,Take Cover
90,78,30,45,0,0,1,0,3,3,54,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,early,Take Cover
90,78,0,45,0,0,3,0,3,3,56,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,early,Take Cover
90,78,15,45,0,0,2,0,3,3,56,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,early,Take Cover
90,78,30,45,0,0,1,0,3,3,56,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,early,Take Cover
90,78,0,45,0,0,3,0,3,3,58,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,early,Take Cover
90,78,15,45,0,0,2,0,3,3,58,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,early,Take Cover
90,78,30,45,0,0,1,0,3,3,58,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,early,Take Cover
90,78,0,45,0,0,3,0,3,3,60,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,late,Take Cover
90,78,15,45,0,0,2,0,3,3,60,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,late,Take Cover
90,78,30,45,0,0,1,0,3,3,60,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,late,Take Cover
90,78,0,45,0,0,3,0,3,3,62,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,early,Take Cover
90,78,15,45,0,0,2,0,3,3,62,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,early,Take Cover
90,78,30,45,0,0,1,0,3,3,62,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,early,Take Cover
90,78,0,45,0,0,3,0,3,3,64,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,early,Take Cover
90,78,15,45,0,0,2,0,3,3,64,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,early,Take Cover
90,78,30,45,0,0,1,0,3,3,64,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,early,Take Cover
90,78,0,45,0,0,3,0,3,3,66,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,early,Take Cover
90,78,15,45,0,0,2,0,3,3,66,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,early,Take Cover
90,78,30,45,0,0,1,0,3,3,66,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,early,Take Cover
90,78,0,45,0,0,3,0,3,3,68,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,early,Take Cover
90,78,15,45,0,0,2,0,3,3,68,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,early,Take Cover
90,78,30,45,0,0,1,0,3,3,68,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,early,Take Cover
90,78,0,45,0,0,3,0,3,3,70,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,late,Take Cover
90,78,15,45,0,0,2,0,3,3,70,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,late,Take Cover
90,78,30,45,0,0,1,0,3,3,70,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,late,Take Cover
90,78,0,45,0,0,3,0,3,3,72,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,early,Take Cover
90,78,15,45,0,0,2,0,3,3,72,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,early,Take Cover
90,78,30,45,0,0,1,0,3,3,72,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,early,Take Cover
90,78,0,45,0,0,3,0,3,3,74,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,early,Take Cover
90,78,15,45,0,0,2,0,3,3,74,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,early,Take Cover
90,78,30,45,0,0,1,0,3,3,74,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,early,Take Cover
90,78,0,45,0,0,3,0,3,3,76,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,early,Take Cover
90,78,15,45,0,0,2,0,3,3,76,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,early,Take Cover
90,78,30,45,0,0,1,0,3,3,76,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,early,Take Cover
90,78,0,45,0,0,3,0,3,3,78,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,early,Take Cover
90,78,15,45,0,0,2,0,3,3,78,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,early,Take Cover
90,78,30,45,0,0,1,0,3,3,78,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,early,Take Cover
90,78,0,45,0,0,3,0,3,3,80,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,late,Take Cover
90,78,15,45,0,0,2,0,3,3,80,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,late,Take Cover
90,78,30,45,0,0,1,0,3,3,80,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,late,Take Cover
90,78,0,45,0,0,3,0,3,3,82,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,early,Take Cover
90,78,15,45,0,0,2,0,3,3,82,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,early,Take Cover
90,78,30,45,0,0,1,0,3,3,82,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,early,Take Cover
90,78,0,45,0,0,3,0,3,3,84,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,early,Take Cover
90,78,15,45,0,0,2,0,3,3,84,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,early,Take Cover
90,78,30,45,0,0,1,0,3,3,84,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,early,Take Cover
90,78,0,45,0,0,3,0,3,3,86,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,early,Take Cover
90,78,15,45,0,0,2,0,3,3,86,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,early,Take Cover
90,78,30,45,0,0,1,0,3,3,86,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,early,Take Cover
90,78,0,45,0,0,3,0,3,3,88,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,early,Take Cover
90,78,15,45,0,0,2,0,3,3,88,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,early,Take Cover
90,78,30,45,0,0,1,0,3,3,88,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,early,Take Cover
90,78,0,45,0,0,3,0,3,3,90,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,late,Take Cover
90,78,15,45,0,0,2,0,3,3,90,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,late,Take Cover
90,78,30,45,0,0,1,0,3,3,90,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,late,Take Cover
90,78,0,45,0,0,3,0,3,3,92,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,early,Take Cover
90,78,15,45,0,0,2,0,3,3,92,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,early,Take Cover
90,78,30,45,0,0,1,0,3,3,92,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,early,Take Cover
90,78,0,45,0,0,3,0,3,3,94,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,early,Take Cover
90,78,15,45,0,0,2,0,3,3,94,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,early,Take Cover
90,78,30,45,0,0,1,0,3,3,94,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,early,Take Cover
90,78,0,45,0,0,3,0,3,3,96,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,early,Take Cover
90,78,15,45,0,0,2,0,3,3,96,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,early,Take Cover
90,78,30,45,0,0,1,0,3,3,96,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,early,Take Cover
90,78,0,45,0,0,3,0,3,3,98,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,early,Take Cover
90,78,15,45,0,0,2,0,3,3,98,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,early,Take Cover
90,78,30,45,0,0,1,0,3,3,98,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,early,Take Cover
90,78,0,45,0,0,3,0,3,3,100,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,late,Take Cover
90,78,15,45,0,0,2,0,3,3,100,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,late,Take Cover
90,78,30,45,0,0,1,0,3,3,100,Pistol|Take Cover|Rifle,Take Cover|Pistol|Lucky,late,Take Cover
100,100,0,0,0,0,3,3,4,4,1,Lucky|Rifle|Take Cover|Shotgun,Take Cover|Rifle|Lucky|Pistol,early,Rifle
100,77,0,0,0,0,2,3,4,4,1,Lucky|Rifle|Take Cover|Shotgun,Take Cover|Rifle|Lucky|Pistol,early,Rifle
100,55,0,0,0,0,1,3,4,4,1,Lucky|Rifle|Take Cover|Shotgun,Take Cover|Rifle|Lucky|Pistol,early,Rifle
29,31,0,0,0,0,3,0,4,4,3,Lucky|Rifle|Take Cover|Shotgun,Take Cover|Rifle|Lucky|Pistol,early,Rifle
29,7,0,0,0,0,2,0,4,4,3,Lucky|Rifle|Take Cover|Shotgun,Take Cover|Rifle|Lucky|Pistol,early,Rifle
100,100,0,0,0,0,3,3,1,3,1,Pistol,Lucky|Pistol|Rifle,early,Pistol
100,78,0,0,0,0,2,3,1,3,1,Pistol,Lucky|Pistol|Rifle,early,Pistol
100,55,0,0,0,0,1,3,1,3,1,Pistol,Lucky|Pistol|Rifle,early,Pistol
32,31,0,0,0,0,3,0,1,3,3,Pistol,Lucky|Pistol|Rifle,early,Pistol
32,6,0,0,0,0,2,0,1,3,3,Pistol,Lucky|Pistol|Rifle,early,Pistol
100,100,0,45,0,0,3,0,2,2,2,Take Cover|Shotgun,Lucky|Take Cover,early,Take Cover
100,100,15,45,0,0,2,0,2,2,2,Take Cover|Shotgun,Lucky|Take Cover,early,Shotgun
100,75,15,45,0,0,1,0,2,2,2,Take Cover|Shotgun,Lucky|Take Cover,early,Shotgun
100,49,0,45,0,0,3,0,2,2,4,Take Cover|Shotgun,Lucky|Take Cover,early,Shotgun
100,22,0,45,0,0,2,0,2,2,4,Take Cover|Shotgun,Lucky|Take Cover,early,Shotgun
100,5,0,45,0,0,1,0,2,2,4,Take Cover|Shotgun,Lucky|Take Cover,early,Shotgun
100,100,0,0,0,0,3,3,5,5,1,Take Cover|Shotgun|Lucky|Pistol|Rifle,Rifle|Take Cover|Pistol|Shotgun|Lucky,early,Rifle
100,77,0,0,0,0,2,3,5,5,1,Take Cover|Shotgun|Lucky|Pistol|Rifle,Rifle|Take Cover|Pistol|Shotgun|Lucky,early,Rifle
100,54,0,0,0,0,1,3,5,5,1,Take Cover|Shotgun|Lucky|Pistol|Rifle,Rifle|Take Cover|Pistol|Shotgun|Lucky,early,Rifle
32,30,0,0,0,0,3,0,5,5,3,Take Cover|Shotgun|Lucky|Pistol|Rifle,Rifle|Take Cover|Pistol|Shotgun|Lucky,early,Rifle
32,7,0,0,0,0,2,0,5,5,3,Take Cover|Shotgun|Lucky|Pistol|Rifle,Rifle|Take Cover|Pistol|Shotgun|Lucky,early,Rifle
100,100,0,0,0,0,3,3,1,1,1,Rifle,Lucky,early,Rifle
100,77,0,0,0,0,2,3,1,1,1,Rifle,Lucky,early,Rifle
100,53,0,0,0,0,1,3,1,1,1,Rifle,Lucky,early,Rifle
80,30,0,0,0,10,3,1,1,1,3,Rifle,Lucky,early,Rifle
80,8,0,0,0,10,2,1,1,1,3,Rifle,Lucky,early,Rifle
100,100,0,0,0,0,3,3,3,3,1,Rifle|Take Cover|Lucky,Pistol|Shotgun|Rifle,early,Rifle
100,78,0,0,0,0,2,3,3,3,1,Rifle|Take Cover|Lucky,Pistol|Shotgun|Rifle,early,Rifle
100,56,0,0,0,0,1,3,3,3,1,Rifle|Take Cover|Lucky,Pistol|Shotgun|Rifle,early,Rifle
29,33,0,0,0,0,3,0,3,3,3,Rifle|Take Cover|Lucky,Pistol|Shotgun|Rifle,early,Rifle
29,10,0,0,0,0,2,0,3,3,3,Rifle|Take Cover|Lucky,Pistol|Shotgun|Rifle,early,Rifle
100,100,0,0,0,0,3,3,4,5,1,Lucky|Take Cover|Shotgun|Rifle,Shotgun|Take Cover|Lucky|Rifle|Pistol,early,Rifle
100,78,0,0,0,0,2,3,4,5,1,Lucky|Take Cover|Shotgun|Rifle,Shotgun|Take Cover|Lucky|Rifle|Pistol,early,Rifle
100,56,0,0,0,0,1,3,4,5,1,Lucky|Take Cover|Shotgun|Rifle,Shotgun|Take Cover|Lucky|Rifle|Pistol,early,Rifle
30,34,0,0,0,0,3,0,4,5,3,Lucky|Take Cover|Shotgun|Rifle,Shotgun|Take Cover|Lucky|Rifle|Pistol,early,Rifle
